40.722407,-73.997081
40.722421,-73.997073
40.722435,-73.997066
40.722450,-73.997060
40.722464,-73.997053
40.722478,-73.997047
40.722492,-73.997041
40.722507,-73.997035
40.722521,-73.997029
40.723289,-73.996736
40.723314,-73.996726
40.723340,-73.996714
40.723365,-73.996702
40.723390,-73.996690
40.723415,-73.996676
40.723439,-73.996662
40.723464,-73.996647
40.723488,-73.996631
40.723512,-73.996614
40.723536,-73.996597
40.723560,-73.996579
40.723584,-73.996560
40.723607,-73.996540
40.723631,-73.996519
40.723654,-73.996498
40.725915,-73.994659
40.727308,-73.993622
40.729514,-73.991740
40.729555,-73.991705
40.729595,-73.991669
40.729634,-73.991631
40.729673,-73.991592
40.729711,-73.991551
40.729748,-73.991509
40.729785,-73.991466
40.729821,-73.991422
40.729856,-73.991376
40.729891,-73.991328
40.729925,-73.991280
40.729958,-73.991229
40.729991,-73.991178
40.730023,-73.991125
40.730054,-73.991070
40.730098,-73.991003
40.730144,-73.990941
40.730194,-73.990882
40.730246,-73.990827
40.730300,-73.990775
40.730358,-73.990727
40.730419,-73.990682
40.730482,-73.990641
40.730548,-73.990603
40.730618,-73.990569
40.730690,-73.990538
40.730765,-73.990511
40.730843,-73.990488
40.730923,-73.990468
40.731008,-73.990453
40.733476,-73.989863
40.733543,-73.989854
40.733612,-73.989847
40.733682,-73.989842
40.733755,-73.989839
40.733829,-73.989838
40.733905,-73.989840
40.733983,-73.989843
40.734063,-73.989849
40.734145,-73.989857
40.734228,-73.989867
40.734314,-73.989880
40.734401,-73.989894
40.734490,-73.989911
40.734580,-73.989930
40.734673,-73.989951
40.734726,-73.989958
40.734779,-73.989964
40.734832,-73.989967
40.734884,-73.989969
40.734935,-73.989968
40.734986,-73.989965
40.735035,-73.989960
40.735084,-73.989953
40.735133,-73.989944
40.735181,-73.989933
40.735228,-73.989920
40.735274,-73.989904
40.735320,-73.989887
40.735365,-73.989867
40.735409,-73.989845
40.739864,-73.986599
40.743070,-73.984264
40.746081,-73.982076
40.751266,-73.978287
40.751298,-73.978260
40.751327,-73.978232
40.751355,-73.978203
40.751381,-73.978172
40.751406,-73.978141
40.751430,-73.978108
40.751452,-73.978074
40.751472,-73.978038
40.751491,-73.978002
40.751509,-73.977964
40.751525,-73.977925
40.751540,-73.977884
40.751553,-73.977843
40.751565,-73.977800
40.751575,-73.977756
40.751776,-73.976848
40.751967,-73.976038
40.751983,-73.975979
40.751998,-73.975923
40.752014,-73.975869
40.752032,-73.975817
40.752051,-73.975768
40.752072,-73.975721
40.752095,-73.975676
40.752119,-73.975634
40.752145,-73.975594
40.752173,-73.975556
40.752202,-73.975521
40.752233,-73.975487
40.752266,-73.975456
40.752300,-73.975427
40.752336,-73.975400
40.757107,-73.971920
40.762526,-73.967967
40.768141,-73.963870
40.773620,-73.959874
40.779492,-73.955589
40.785672,-73.951070
40.790600,-73.947478
40.795020,-73.944250
40.798629,-73.941617
40.804138,-73.937594
40.804172,-73.937570
40.808118,-73.934685
40.808149,-73.934662
40.808179,-73.934639
40.808209,-73.934616
40.808239,-73.934592
40.808267,-73.934569
40.808296,-73.934546
40.808323,-73.934523
40.808351,-73.934501
40.808377,-73.934478
40.808403,-73.934455
40.808429,-73.934433
40.808454,-73.934410
40.808479,-73.934388
40.808503,-73.934366
40.808526,-73.934344
40.812093,-73.930931
40.813224,-73.929849
40.813881,-73.929281
40.813931,-73.929244
40.813982,-73.929209
40.814033,-73.929174
40.814085,-73.929142
40.814137,-73.929110
40.814189,-73.929080
40.814242,-73.929051
40.814295,-73.929023
40.814348,-73.928997
40.814402,-73.928972
40.814456,-73.928949
40.814511,-73.928927
40.814566,-73.928906
40.814621,-73.928886
40.814677,-73.928868
40.816617,-73.928138
40.816675,-73.928118
40.816732,-73.928097
40.816790,-73.928076
40.816847,-73.928054
40.816905,-73.928031
40.816962,-73.928008
40.817019,-73.927985
40.817077,-73.927961
40.817134,-73.927936
40.817191,-73.927911
40.817247,-73.927885
40.817304,-73.927859
40.817361,-73.927832
40.817417,-73.927805
40.817474,-73.927778
40.817511,-73.927767
40.817547,-73.927758
40.817581,-73.927755
40.817615,-73.927756
40.817648,-73.927763
40.817680,-73.927776
40.817711,-73.927793
40.817741,-73.927816
40.817770,-73.927844
40.817799,-73.927878
40.817826,-73.927916
40.817853,-73.927960
40.817879,-73.928010
40.817904,-73.928064
40.817930,-73.928110
40.817953,-73.928157
40.817978,-73.928189
40.818003,-73.928219
40.818028,-73.928247
40.818054,-73.928274
40.818080,-73.928298
40.818106,-73.928320
40.818132,-73.928341
40.818159,-73.928360
40.818186,-73.928376
40.818213,-73.928391
40.818240,-73.928404
40.818268,-73.928415
40.818296,-73.928424
40.818324,-73.928431
40.818387,-73.928426
40.818444,-73.928415
40.818496,-73.928399
40.818542,-73.928378
40.818583,-73.928351
40.818618,-73.928318
40.818647,-73.928281
40.818671,-73.928238
40.818690,-73.928189
40.818702,-73.928136
40.818710,-73.928077
40.818711,-73.928012
40.818707,-73.927942
40.818698,-73.927867
40.818685,-73.927782
40.818410,-73.926718
40.816109,-73.917757
40.815782,-73.916675
40.815732,-73.916492
40.815702,-73.916277
40.815684,-73.915934
40.815699,-73.915680
40.815740,-73.915469
40.815820,-73.915203
40.815913,-73.914951
40.815961,-73.914835
40.816005,-73.914728
40.816109,-73.914448
40.816171,-73.914233
40.816201,-73.914030
40.816213,-73.913796
40.816201,-73.913574
40.816180,-73.913328
40.816113,-73.912669
40.816033,-73.911842
40.815974,-73.911136
40.815949,-73.910726
40.815931,-73.910364
40.815931,-73.910082
40.815926,-73.909808
40.815936,-73.909395
40.815963,-73.909111
40.816003,-73.908903
40.816055,-73.908682
40.816174,-73.908375
40.816490,-73.907807
40.817578,-73.905946
40.817813,-73.905518
40.818004,-73.905114
40.818400,-73.904210
40.818818,-73.903268
40.819113,-73.902687
40.819585,-73.901770
40.822181,-73.896736
40.824073,-73.893064
40.824223,-73.892771
40.824431,-73.892368
40.824494,-73.892265
40.824554,-73.892182
40.824649,-73.892091
40.824739,-73.892021
40.824818,-73.891978
40.824901,-73.891946
40.824983,-73.891929
40.825069,-73.891922
40.825522,-73.891924
40.829842,-73.891875
40.829993,-73.891865
40.830113,-73.891849
40.830227,-73.891830
40.830395,-73.891793
40.830667,-73.891704
40.830888,-73.891611
40.831153,-73.891469
40.831358,-73.891340
40.836619,-73.888195
40.836830,-73.888068
40.837034,-73.887939
40.837218,-73.887800
40.837288,-73.887734
40.837371,-73.887650
40.837463,-73.887544
40.837713,-73.887183
40.838935,-73.885120
40.839063,-73.884886
40.839165,-73.884651
40.839252,-73.884441
40.839342,-73.884172
40.839419,-73.883891
40.839484,-73.883573
40.839521,-73.883293
40.839546,-73.883030
40.839567,-73.882597
40.839591,-73.882191
40.839613,-73.881967
40.839642,-73.881759
40.839719,-73.881408
40.839802,-73.881149
40.839913,-73.880850
40.840057,-73.880498
40.840155,-73.880284
40.840229,-73.880147
40.840295,-73.880049
40.840415,-73.879899
40.840583,-73.879734
40.841051,-73.879283
40.841151,-73.879175
40.841205,-73.879076
40.841245,-73.878966
40.841273,-73.878829
40.841277,-73.878707
40.841267,-73.878599
40.841249,-73.878512
40.841212,-73.878423
40.841130,-73.878219
40.841049,-73.878027
40.840945,-73.877782
40.840895,-73.877644
40.840846,-73.877474
40.840817,-73.877330
40.840795,-73.877172
40.840786,-73.877010
40.840784,-73.876841
40.840801,-73.876624
40.840847,-73.876313
40.841121,-73.874736
40.841170,-73.874543
40.841210,-73.874430
40.841252,-73.874329
40.841324,-73.874215
40.841402,-73.874109
40.841894,-73.873488
40.843250,-73.871790
40.843567,-73.871389
40.843910,-73.871028
40.844101,-73.870857
40.844293,-73.870717
40.844505,-73.870597
40.844767,-73.870472
40.845525,-73.870143
40.845968,-73.869952
40.846084,-73.869878
40.846191,-73.869804
40.846327,-73.869717
40.846454,-73.869629
40.846768,-73.869399
40.847056,-73.869192
40.847381,-73.868975
40.847477,-73.868897
40.847572,-73.868816
40.847683,-73.868713
40.847777,-73.868618
40.847897,-73.868480
40.848010,-73.868344
40.848206,-73.868114
40.854364,-73.860495
40.857109,-73.857103
40.857168,-73.857034
40.857229,-73.856964
40.857291,-73.856894
40.857355,-73.856824
40.857420,-73.856754
40.857487,-73.856684
40.857555,-73.856615
40.857624,-73.856545
40.857695,-73.856476
40.857767,-73.856407
40.857840,-73.856338
40.857915,-73.856268
40.857992,-73.856200
40.858070,-73.856131
40.858149,-73.856063
40.858985,-73.855359
40.869526,-73.846384
40.878663,-73.838591
40.881070,-73.836547
40.883768,-73.834236
40.885577,-73.832712
40.886110,-73.832289
40.887136,-73.831550
40.887513,-73.831315
40.888300,-73.830834
