40.712533,-74.007660
40.712542,-74.007651
40.712550,-74.007641
40.712558,-74.007632
40.712566,-74.007623
40.712574,-74.007613
40.712582,-74.007603
40.712589,-74.007593
40.712596,-74.007583
40.712603,-74.007573
40.712610,-74.007563
40.712618,-74.007553
40.712625,-74.007544
40.712633,-74.007535
40.712640,-74.007526
40.712648,-74.007517
40.712656,-74.007508
40.712664,-74.007500
40.712672,-74.007492
40.712680,-74.007484
40.712688,-74.007476
40.712697,-74.007468
40.712705,-74.007461
40.712713,-74.007454
40.712722,-74.007447
40.713282,-74.006978
40.714011,-74.006374
40.714018,-74.006368
40.714025,-74.006363
40.714032,-74.006357
40.714039,-74.006352
40.714046,-74.006347
40.714054,-74.006342
40.714061,-74.006337
40.714069,-74.006333
40.714076,-74.006329
40.714084,-74.006324
40.714092,-74.006321
40.714100,-74.006317
40.714108,-74.006313
40.714116,-74.006310
40.714124,-74.006307
40.714133,-74.006303
40.714141,-74.006299
40.714150,-74.006296
40.714158,-74.006292
40.714166,-74.006288
40.714174,-74.006283
40.714181,-74.006279
40.714189,-74.006275
40.714196,-74.006270
40.714203,-74.006266
40.714210,-74.006261
40.714217,-74.006257
40.714223,-74.006252
40.714230,-74.006247
40.714236,-74.006242
40.719527,-74.001775
40.719930,-74.001429
40.724329,-73.997702
40.730328,-73.992629
40.731445,-73.991683
40.731485,-73.991649
40.731526,-73.991617
40.731567,-73.991586
40.731609,-73.991558
40.731651,-73.991531
40.731693,-73.991505
40.731736,-73.991482
40.731779,-73.991460
40.731822,-73.991440
40.731866,-73.991422
40.731910,-73.991406
40.731954,-73.991391
40.731999,-73.991378
40.732044,-73.991367
40.732090,-73.991358
40.735736,-73.990568
40.737433,-73.990206
40.737476,-73.990195
40.737519,-73.990186
40.737563,-73.990176
40.737608,-73.990166
40.737653,-73.990155
40.737698,-73.990144
40.737745,-73.990134
40.737792,-73.990122
40.737839,-73.990111
40.737887,-73.990099
40.737936,-73.990088
40.737985,-73.990076
40.738035,-73.990063
40.738085,-73.990051
40.738136,-73.990037
40.739792,-73.989604
40.739844,-73.989590
40.739894,-73.989578
40.739945,-73.989566
40.739995,-73.989554
40.740045,-73.989543
40.740095,-73.989532
40.740145,-73.989522
40.740195,-73.989512
40.740244,-73.989503
40.740294,-73.989494
40.740343,-73.989485
40.740392,-73.989477
40.740441,-73.989469
40.740489,-73.989462
40.740538,-73.989455
40.741303,-73.989344
40.742643,-73.989192
40.742700,-73.989186
40.742757,-73.989180
40.742812,-73.989173
40.742867,-73.989166
40.742920,-73.989160
40.742973,-73.989153
40.743025,-73.989146
40.743075,-73.989138
40.743125,-73.989131
40.743173,-73.989123
40.743221,-73.989116
40.743268,-73.989108
40.743314,-73.989100
40.743358,-73.989091
40.743402,-73.989083
40.745494,-73.988691
40.749567,-73.987950
40.751815,-73.987570
40.751893,-73.987556
40.751971,-73.987541
40.752049,-73.987526
40.752127,-73.987510
40.752204,-73.987493
40.752282,-73.987475
40.752360,-73.987457
40.752438,-73.987437
40.752516,-73.987417
40.752593,-73.987396
40.752671,-73.987375
40.752749,-73.987353
40.752827,-73.987329
40.752904,-73.987306
40.752982,-73.987281
40.754672,-73.986754
40.756430,-73.986201
40.756569,-73.986154
40.756705,-73.986106
40.756839,-73.986056
40.756971,-73.986003
40.757101,-73.985949
40.757229,-73.985893
40.757354,-73.985835
40.757477,-73.985775
40.757599,-73.985712
40.757718,-73.985648
40.757835,-73.985582
40.757949,-73.985514
40.758062,-73.985444
40.758173,-73.985371
40.758280,-73.985298
40.759901,-73.984139
40.764664,-73.980658
40.766254,-73.979499
40.766329,-73.979438
40.766396,-73.979375
40.766455,-73.979308
40.766507,-73.979239
40.766550,-73.979166
40.766585,-73.979091
40.766612,-73.979012
40.766632,-73.978931
40.766643,-73.978846
40.766646,-73.978759
40.766641,-73.978668
40.766628,-73.978575
40.766606,-73.978478
40.766577,-73.978379
40.766540,-73.978276
40.764825,-73.974217
40.764816,-73.974193
40.764808,-73.974170
40.764800,-73.974146
40.764793,-73.974121
40.764787,-73.974097
40.764782,-73.974073
40.764777,-73.974048
40.764773,-73.974024
40.764770,-73.973999
40.764768,-73.973974
40.764766,-73.973949
40.764765,-73.973924
40.764765,-73.973898
40.764766,-73.973873
40.764767,-73.973847
40.764811,-73.973347
40.764873,-73.972718
40.764873,-73.972694
40.764873,-73.972670
40.764872,-73.972647
40.764870,-73.972623
40.764867,-73.972599
40.764864,-73.972575
40.764859,-73.972550
40.764854,-73.972526
40.764849,-73.972501
40.764842,-73.972476
40.764835,-73.972450
40.764827,-73.972425
40.764819,-73.972399
40.764809,-73.972373
40.764799,-73.972347
40.762660,-73.967258
40.759230,-73.959131
40.753765,-73.946938
40.752553,-73.944152
40.751651,-73.942083
40.751632,-73.942041
40.751612,-73.941999
40.751593,-73.941960
40.751573,-73.941921
40.751552,-73.941884
40.751532,-73.941848
40.751511,-73.941814
40.751491,-73.941781
40.751469,-73.941749
40.751448,-73.941718
40.751427,-73.941689
40.751405,-73.941661
40.751383,-73.941634
40.751360,-73.941609
40.751338,-73.941585
40.751314,-73.941563
40.751290,-73.941539
40.751266,-73.941514
40.751241,-73.941487
40.751217,-73.941459
40.751192,-73.941429
40.751167,-73.941397
40.751143,-73.941364
40.751117,-73.941329
40.751092,-73.941293
40.751067,-73.941255
40.751041,-73.941215
40.751016,-73.941174
40.750990,-73.941131
40.750963,-73.941087
40.750582,-73.940202
40.750134,-73.939174
40.750093,-73.939074
40.750049,-73.938974
40.750003,-73.938874
40.749956,-73.938774
40.749907,-73.938674
40.749856,-73.938574
40.749804,-73.938475
40.749750,-73.938375
40.749694,-73.938276
40.749637,-73.938177
40.749578,-73.938078
40.749518,-73.937978
40.749456,-73.937880
40.749392,-73.937781
40.749327,-73.937683
40.749282,-73.937599
40.749245,-73.937515
40.749215,-73.937431
40.749192,-73.937348
40.749176,-73.937265
40.749167,-73.937182
40.749166,-73.937100
40.749172,-73.937018
40.749185,-73.936937
40.749205,-73.936856
40.749233,-73.936776
40.749267,-73.936696
40.749309,-73.936617
40.749359,-73.936538
40.749415,-73.936459
40.750639,-73.935135
40.750674,-73.935097
40.750709,-73.935059
40.750743,-73.935021
40.750777,-73.934984
40.750810,-73.934946
40.750842,-73.934908
40.750874,-73.934871
40.750906,-73.934833
40.750936,-73.934796
40.750966,-73.934759
40.750966,-73.934759
40.750996,-73.934721
40.751025,-73.934684
40.751053,-73.934647
40.751081,-73.934610
40.751108,-73.934573
40.751406,-73.934101
40.751431,-73.934061
40.751458,-73.934022
40.751485,-73.933984
40.751513,-73.933946
40.751542,-73.933908
40.751572,-73.933872
40.751602,-73.933836
40.751634,-73.933800
40.751666,-73.933766
40.751700,-73.933731
40.751734,-73.933698
40.751769,-73.933665
40.751805,-73.933633
40.751841,-73.933601
40.751879,-73.933570
40.752882,-73.932755
40.756804,-73.929575
40.761820,-73.925508
40.766779,-73.921479
40.767617,-73.920795
40.767672,-73.920746
40.767726,-73.920696
40.767780,-73.920646
40.767835,-73.920594
40.767889,-73.920542
40.767942,-73.920489
40.767996,-73.920436
40.768050,-73.920382
40.768103,-73.920327
40.768157,-73.920271
40.768210,-73.920215
40.768263,-73.920158
40.768316,-73.920100
40.768368,-73.920041
40.768421,-73.919982
40.770258,-73.917843
40.775036,-73.912034
